Timestamp,Location_ID,Detected_Condition,Confidence_Score,Risk_Score,Alert_Triggered
2026-09-01 20:17:10,task_2_scene0002,Entering Vehicle,0.6427,0.257,NO
2026-09-01 20:17:10,task_2_scene0002,Exiting Vehicle,0.4912,0.196,NO
2026-09-01 20:17:10,task_2_scene0002,Entering Vehicle,0.5856,0.234,NO
2026-09-01 20:17:10,task_2_scene0002,Carrying / Unloading Object,0.4611,0.184,NO
2026-09-01 20:17:10,task_2_scene0002,Carrying / Unloading Object,0.5159,0.206,NO
2026-09-01 20:17:10,task_2_scene0002,Exiting Vehicle,0.3673,0.147,NO
2026-09-01 20:17:10,task_2_scene0002,Exiting Vehicle,0.5165,0.207,NO
2026-09-01 20:17:10,task_2_scene0002,Loitering / Lingering,0.6143,0.386,NO
2026-09-01 20:17:10,task_2_scene0002,Carrying / Unloading Object,0.4435,0.177,NO
2026-09-01 20:17:10,task_2_scene0002,Entering Vehicle,0.9956,0.398,NO
2026-09-01 20:17:10,task_2_scene0002,Loitering / Lingering,0.4038,0.596,YES
2026-09-01 20:17:10,task_2_scene0002,Entering Vehicle,0.6491,0.26,NO
2026-09-01 20:17:10,task_2_scene0002,Carrying / Unloading Object,0.5537,0.221,NO
2026-09-01 20:17:10,task_2_scene0002,Entering Vehicle,0.974,0.39,NO
2026-09-01 20:17:10,task_2_scene0002,Entering Vehicle,0.9967,0.399,NO
2026-09-01 20:17:10,task_2_scene0002,Loitering / Lingering,0.4659,0.534,NO
2026-09-01 20:17:10,task_2_scene0002,Loitering / Lingering,0.5367,0.463,NO
2026-09-01 20:17:10,task_2_scene0002,Entering Vehicle,0.9616,0.385,NO
2026-09-01 20:17:10,task_2_scene0002,Entering Vehicle,0.9986,0.399,NO
2026-09-01 20:17:10,task_2_scene0002,Exiting Vehicle,0.3528,0.141,NO
2026-09-01 20:17:10,task_2_scene0002,Entering Vehicle,0.6264,0.251,NO
2026-09-01 20:17:10,task_2_scene0002,Exiting Vehicle,0.5618,0.225,NO
2026-09-01 20:17:10,task_2_scene0002,Exiting Vehicle,0.5066,0.203,NO
2026-09-01 20:17:10,task_2_scene0002,Entering Vehicle,0.6136,0.245,NO
2026-09-01 20:17:10,task_2_scene0002,Exiting Vehicle,0.386,0.154,NO
2026-09-01 20:17:10,task_2_scene0002,Entering Vehicle,0.9991,0.4,NO
2026-09-01 20:17:10,task_2_scene0002,Entering Vehicle,0.9976,0.399,NO
2026-09-01 20:17:10,task_2_scene0002,Loitering / Lingering,0.5669,0.433,NO
2026-09-01 20:17:11,task_2_scene0002,Carrying / Unloading Object,0.4527,0.181,NO
2026-09-01 20:17:11,task_2_scene0002,Entering Vehicle,0.9981,0.399,NO
2026-09-01 20:17:11,task_2_scene0002,Entering Vehicle,0.5701,0.228,NO
2026-09-01 20:17:11,task_2_scene0002,Loitering / Lingering,0.4436,0.556,YES
2026-09-01 20:17:11,task_2_scene0002,Loitering / Lingering,0.5415,0.459,NO
2026-09-01 20:17:11,task_2_scene0002,Loitering / Lingering,0.5874,0.413,NO
2026-09-01 20:17:11,task_2_scene0002,Carrying / Unloading Object,0.5325,0.213,NO
2026-09-01 20:17:11,task_2_scene0002,Carrying / Unloading Object,0.5038,0.202,NO
2026-09-01 20:17:11,task_2_scene0002,Exiting Vehicle,0.4737,0.189,NO
2026-09-01 20:17:11,task_2_scene0002,Entering Vehicle,0.4572,0.183,NO
2026-09-01 20:17:11,task_2_scene0002,Exiting Vehicle,0.465,0.186,NO
2026-09-01 20:17:11,task_2_scene0002,Exiting Vehicle,0.3965,0.159,NO
2026-09-01 20:17:11,task_2_scene0002,Entering Vehicle,0.6251,0.25,NO
2026-09-01 20:17:11,task_2_scene0002,Loitering / Lingering,0.4311,0.569,YES
2026-09-01 20:17:11,task_2_scene0002,Carrying / Unloading Object,0.4751,0.19,NO
2026-09-01 20:17:11,task_2_scene0002,Entering Vehicle,0.9916,0.397,NO
2026-09-01 20:17:11,task_2_scene0002,Exiting Vehicle,0.5206,0.208,NO
2026-09-01 20:17:11,task_2_scene0002,Entering Vehicle,0.6088,0.244,NO
2026-09-01 20:17:11,task_2_scene0002,Entering Vehicle,0.5115,0.205,NO
2026-09-01 20:17:11,task_2_scene0002,Entering Vehicle,0.6115,0.245,NO
2026-09-01 20:17:11,task_2_scene0002,Entering Vehicle,0.5537,0.221,NO
2026-09-01 20:17:11,task_2_scene0002,Loitering / Lingering,0.4204,0.58,YES
2026-09-01 20:17:11,task_2_scene0002,Entering Vehicle,0.6564,0.263,NO
2026-09-01 20:17:11,task_2_scene0002,Exiting Vehicle,0.3331,0.133,NO
2026-09-01 20:17:11,task_2_scene0002,Exiting Vehicle,0.4902,0.196,NO
2026-09-01 20:17:11,task_2_scene0002,Entering Vehicle,0.9634,0.385,NO
2026-09-01 20:17:11,task_2_scene0002,Exiting Vehicle,0.344,0.138,NO
2026-09-01 20:17:11,task_2_scene0002,Carrying / Unloading Object,0.5156,0.206,NO
2026-09-01 20:17:11,task_2_scene0002,Entering Vehicle,0.9989,0.4,NO
2026-09-01 20:17:11,task_2_scene0002,Entering Vehicle,0.7116,0.285,NO
2026-09-01 20:17:11,task_2_scene0002,Loitering / Lingering,0.3791,0.621,YES
2026-09-01 20:17:11,task_2_scene0002,Entering Vehicle,0.991,0.396,NO
2026-09-01 20:17:12,task_2_scene0002,Loitering / Lingering,0.5877,0.412,NO
2026-09-01 20:17:12,task_2_scene0002,Loitering / Lingering,0.4779,0.522,NO
2026-09-01 20:17:12,task_2_scene0002,Exiting Vehicle,0.4363,0.175,NO
2026-09-01 20:17:12,task_2_scene0002,Exiting Vehicle,0.4848,0.194,NO
2026-09-01 20:17:12,task_2_scene0002,Carrying / Unloading Object,0.4792,0.192,NO
2026-09-01 20:17:12,task_2_scene0002,Entering Vehicle,0.9912,0.396,NO
2026-09-01 20:17:12,task_2_scene0002,Entering Vehicle,0.9931,0.397,NO
2026-09-01 20:17:12,task_2_scene0002,Loitering / Lingering,0.4194,0.581,YES
2026-09-01 20:17:12,task_2_scene0002,Entering Vehicle,0.9864,0.395,NO
2026-09-01 20:17:12,task_2_scene0002,Entering Vehicle,0.9904,0.396,NO
2026-09-01 20:17:12,task_2_scene0002,Entering Vehicle,0.9966,0.399,NO
2026-09-01 20:17:12,task_2_scene0002,Entering Vehicle,0.6523,0.261,NO
2026-09-01 20:17:12,task_2_scene0002,Entering Vehicle,0.9987,0.399,NO
2026-09-01 20:17:12,task_2_scene0002,Loitering / Lingering,0.4137,0.586,YES
2026-09-01 20:17:12,task_2_scene0002,Entering Vehicle,0.6051,0.242,NO
2026-09-01 20:17:12,task_2_scene0002,Entering Vehicle,0.5641,0.226,NO
2026-09-01 20:17:12,task_2_scene0002,Carrying / Unloading Object,0.4936,0.197,NO
2026-09-01 20:17:12,task_2_scene0002,Entering Vehicle,0.9554,0.382,NO
2026-09-01 20:17:12,task_2_scene0002,Exiting Vehicle,0.464,0.186,NO
2026-09-01 20:17:12,task_2_scene0002,Exiting Vehicle,0.4764,0.191,NO
2026-09-01 20:17:12,task_2_scene0002,Entering Vehicle,0.9767,0.391,NO
2026-09-01 20:17:12,task_2_scene0002,Exiting Vehicle,0.5081,0.203,NO
2026-09-01 20:17:12,task_2_scene0002,Entering Vehicle,0.9302,0.372,NO
2026-09-01 20:17:12,task_2_scene0002,Carrying / Unloading Object,0.484,0.194,NO
2026-09-01 20:17:12,task_2_scene0002,Loitering / Lingering,0.4362,0.564,YES
2026-09-01 20:17:12,task_2_scene0002,Exiting Vehicle,0.5068,0.203,NO
2026-09-01 20:17:12,task_2_scene0002,Loitering / Lingering,0.4394,0.561,YES
2026-09-01 20:17:12,task_2_scene0002,Exiting Vehicle,0.395,0.158,NO
2026-09-01 20:17:12,task_2_scene0002,Carrying / Unloading Object,0.5402,0.216,NO
2026-09-01 20:17:12,task_2_scene0002,Carrying / Unloading Object,0.4617,0.185,NO
2026-09-01 20:17:12,task_2_scene0002,Entering Vehicle,0.6009,0.24,NO
2026-09-01 20:17:12,task_2_scene0002,Entering Vehicle,0.9901,0.396,NO
2026-09-01 20:17:13,task_2_scene0002,Carrying / Unloading Object,0.4377,0.175,NO
2026-09-01 20:17:13,task_2_scene0002,Carrying / Unloading Object,0.5544,0.222,NO
2026-09-01 20:17:13,task_2_scene0002,Carrying / Unloading Object,0.52,0.208,NO
2026-09-01 20:17:13,task_2_scene0002,Loitering / Lingering,0.4719,0.528,NO
2026-09-01 20:17:13,task_2_scene0002,Entering Vehicle,0.9913,0.397,NO
2026-09-01 20:17:13,task_2_scene0002,Entering Vehicle,0.9907,0.396,NO
2026-09-01 20:17:13,task_2_scene0002,Entering Vehicle,0.956,0.382,NO
2026-09-01 20:17:13,task_2_scene0002,Carrying / Unloading Object,0.5017,0.201,NO
2026-09-01 20:17:13,task_2_scene0002,Entering Vehicle,0.9249,0.37,NO
2026-09-01 20:17:13,task_2_scene0002,Exiting Vehicle,0.3804,0.152,NO
2026-09-01 20:17:13,task_2_scene0002,Exiting Vehicle,0.3437,0.137,NO
2026-09-01 20:17:13,task_2_scene0002,Carrying / Unloading Object,0.5278,0.211,NO
2026-09-01 20:17:13,task_2_scene0002,Entering Vehicle,0.9925,0.397,NO
2026-09-01 20:17:13,task_2_scene0002,Loitering / Lingering,0.3907,0.609,YES
2026-09-01 20:17:13,task_2_scene0002,Entering Vehicle,0.9971,0.399,NO
2026-09-01 20:17:13,task_2_scene0002,Carrying / Unloading Object,0.5312,0.212,NO
2026-09-01 20:17:13,task_2_scene0002,Carrying / Unloading Object,0.5345,0.214,NO
2026-09-01 20:17:13,task_2_scene0002,Normal Pedestrian Motion,0.3055,0.122,NO
2026-09-01 20:17:13,task_2_scene0002,Loitering / Lingering,0.4008,0.599,YES
2026-09-01 20:17:13,task_2_scene0002,Carrying / Unloading Object,0.4312,0.172,NO
2026-09-01 20:17:13,task_2_scene0002,Loitering / Lingering,0.3239,0.676,YES
2026-09-01 20:17:13,task_2_scene0002,Carrying / Unloading Object,0.3997,0.16,NO
2026-09-01 20:17:13,task_2_scene0002,Entering Vehicle,0.9766,0.391,NO
2026-09-01 20:17:13,task_2_scene0002,Carrying / Unloading Object,0.4766,0.191,NO
2026-09-01 20:17:13,task_2_scene0002,Loitering / Lingering,0.5925,0.408,NO
2026-09-01 20:17:13,task_2_scene0002,Entering Vehicle,0.4612,0.184,NO
2026-09-01 20:17:13,task_2_scene0002,Exiting Vehicle,0.3666,0.147,NO
2026-09-01 20:17:13,task_2_scene0002,Exiting Vehicle,0.3593,0.144,NO
2026-09-01 20:17:13,task_2_scene0002,Carrying / Unloading Object,0.5351,0.214,NO
2026-09-01 20:17:13,task_2_scene0002,Normal Pedestrian Motion,0.4385,0.175,NO
2026-09-01 20:17:13,task_2_scene0002,Carrying / Unloading Object,0.5278,0.211,NO
2026-09-01 20:17:13,task_2_scene0002,Entering Vehicle,0.9959,0.398,NO
2026-09-01 20:17:14,task_2_scene0002,Loitering / Lingering,0.4526,0.547,NO
2026-09-01 20:17:14,task_2_scene0002,Entering Vehicle,0.5659,0.226,NO
2026-09-01 20:17:14,task_2_scene0002,Exiting Vehicle,0.5288,0.212,NO
2026-09-01 20:17:14,task_2_scene0002,Entering Vehicle,0.6041,0.242,NO
2026-09-01 20:17:14,task_2_scene0002,Carrying / Unloading Object,0.4804,0.192,NO
2026-09-01 20:17:14,task_2_scene0002,Entering Vehicle,0.6047,0.242,NO
2026-09-01 20:17:14,task_2_scene0002,Entering Vehicle,0.4102,0.164,NO
2026-09-01 20:17:14,task_2_scene0002,Exiting Vehicle,0.3416,0.137,NO
2026-09-01 20:17:14,task_2_scene0002,Carrying / Unloading Object,0.5251,0.21,NO
2026-09-01 20:17:14,task_2_scene0002,Loitering / Lingering,0.4138,0.586,YES
2026-09-01 20:17:14,task_2_scene0002,Entering Vehicle,0.6319,0.253,NO
2026-09-01 20:17:14,task_2_scene0002,Exiting Vehicle,0.3609,0.144,NO
2026-09-01 20:17:14,task_2_scene0002,Exiting Vehicle,0.4517,0.181,NO
2026-09-01 20:17:14,task_2_scene0002,Entering Vehicle,0.5995,0.24,NO
2026-09-01 20:17:14,task_2_scene0002,Entering Vehicle,0.7082,0.283,NO
2026-09-01 20:17:14,task_2_scene0002,Entering Vehicle,0.6522,0.261,NO
2026-09-01 20:17:14,task_2_scene0002,Entering Vehicle,0.9988,0.4,NO
2026-09-01 20:17:14,task_2_scene0002,Exiting Vehicle,0.4931,0.197,NO
2026-09-01 20:17:14,task_2_scene0002,Carrying / Unloading Object,0.5286,0.211,NO
2026-09-01 20:17:14,task_2_scene0002,Exiting Vehicle,0.4555,0.182,NO
2026-09-01 20:17:14,task_2_scene0002,Entering Vehicle,0.7,0.28,NO
2026-09-01 20:17:14,task_2_scene0002,Entering Vehicle,0.9667,0.387,NO
2026-09-01 20:17:14,task_2_scene0002,Exiting Vehicle,0.4845,0.194,NO
2026-09-01 20:17:14,task_2_scene0002,Exiting Vehicle,0.4924,0.197,NO
2026-09-01 20:17:14,task_2_scene0002,Loitering / Lingering,0.4323,0.568,YES
2026-09-01 20:17:14,task_2_scene0002,Entering Vehicle,0.9988,0.4,NO
2026-09-01 20:17:14,task_2_scene0002,Exiting Vehicle,0.341,0.136,NO
2026-09-01 20:17:14,task_2_scene0002,Entering Vehicle,0.9816,0.393,NO
2026-09-01 20:17:14,task_2_scene0002,Entering Vehicle,0.937,0.375,NO
2026-09-01 20:17:14,task_2_scene0002,Exiting Vehicle,0.4763,0.191,NO
2026-09-01 20:17:14,task_2_scene0002,Entering Vehicle,0.974,0.39,NO
2026-09-01 20:17:14,task_2_scene0002,Exiting Vehicle,0.5276,0.211,NO
2026-09-01 20:17:15,task_2_scene0002,Loitering / Lingering,0.3503,0.65,YES
2026-09-01 20:17:15,task_2_scene0002,Loitering / Lingering,0.4282,0.572,YES
2026-09-01 20:17:15,task_2_scene0002,Entering Vehicle,0.998,0.399,NO
2026-09-01 20:17:15,task_2_scene0002,Carrying / Unloading Object,0.464,0.186,NO
2026-09-01 20:17:15,task_2_scene0002,Normal Pedestrian Motion,0.382,0.153,NO
2026-09-01 20:17:15,task_2_scene0002,Carrying / Unloading Object,0.5325,0.213,NO
2026-09-01 20:17:15,task_2_scene0002,Carrying / Unloading Object,0.4777,0.191,NO
2026-09-01 20:17:15,task_2_scene0002,Carrying / Unloading Object,0.4854,0.194,NO
2026-09-01 20:17:15,task_2_scene0002,Entering Vehicle,0.9401,0.376,NO
2026-09-01 20:17:15,task_2_scene0002,Exiting Vehicle,0.3389,0.136,NO
2026-09-01 20:17:15,task_2_scene0002,Entering Vehicle,0.4614,0.185,NO
2026-09-01 20:17:15,task_2_scene0002,Carrying / Unloading Object,0.5654,0.226,NO
2026-09-01 20:17:15,task_2_scene0002,Loitering / Lingering,0.6656,0.334,NO
2026-09-01 20:17:15,task_2_scene0002,Exiting Vehicle,0.5703,0.228,NO
2026-09-01 20:17:15,task_2_scene0002,Loitering / Lingering,0.5176,0.482,NO
2026-09-01 20:17:15,task_2_scene0002,Exiting Vehicle,0.5165,0.207,NO
2026-09-01 20:17:15,task_2_scene0002,Exiting Vehicle,0.4844,0.194,NO
2026-09-01 20:17:15,task_2_scene0002,Exiting Vehicle,0.4839,0.194,NO
2026-09-01 20:17:15,task_2_scene0002,Carrying / Unloading Object,0.4626,0.185,NO
2026-09-01 20:17:15,task_2_scene0002,Carrying / Unloading Object,0.5229,0.209,NO
2026-09-01 20:17:15,task_2_scene0002,Loitering / Lingering,0.4756,0.524,NO
2026-09-01 20:17:15,task_2_scene0002,Carrying / Unloading Object,0.5203,0.208,NO
2026-09-01 20:17:15,task_2_scene0002,Carrying / Unloading Object,0.5396,0.216,NO
2026-09-01 20:17:15,task_2_scene0002,Carrying / Unloading Object,0.4447,0.178,NO
2026-09-01 20:17:15,task_2_scene0002,Entering Vehicle,0.9893,0.396,NO
2026-09-01 20:17:15,task_2_scene0002,Entering Vehicle,0.6071,0.243,NO
2026-09-01 20:17:15,task_2_scene0002,Loitering / Lingering,0.435,0.565,YES
2026-09-01 20:17:15,task_2_scene0002,Loitering / Lingering,0.6018,0.398,NO
2026-09-01 20:17:15,task_2_scene0002,Exiting Vehicle,0.4183,0.167,NO
2026-09-01 20:17:15,task_2_scene0002,Entering Vehicle,0.6152,0.246,NO
2026-09-01 20:17:15,task_2_scene0002,Entering Vehicle,0.5942,0.238,NO
2026-09-01 20:17:15,task_2_scene0002,Exiting Vehicle,0.4065,0.163,NO
2026-09-01 20:17:16,task_2_scene0002,Loitering / Lingering,0.6147,0.385,NO
2026-09-01 20:17:16,task_2_scene0002,Exiting Vehicle,0.5647,0.226,NO
2026-09-01 20:17:16,task_2_scene0002,Loitering / Lingering,0.3296,0.67,YES
2026-09-01 20:17:16,task_2_scene0002,Entering Vehicle,0.5606,0.224,NO
2026-09-01 20:17:16,task_2_scene0002,Carrying / Unloading Object,0.4768,0.191,NO
2026-09-01 20:17:16,task_2_scene0002,Entering Vehicle,0.6175,0.247,NO
2026-09-01 20:17:16,task_2_scene0002,Entering Vehicle,0.5332,0.213,NO
2026-09-01 20:17:16,task_2_scene0002,Carrying / Unloading Object,0.544,0.218,NO
2026-09-01 20:17:16,task_2_scene0002,Loitering / Lingering,0.4476,0.552,YES
2026-09-01 20:17:16,task_2_scene0002,Entering Vehicle,0.9901,0.396,NO
2026-09-01 20:17:16,task_2_scene0002,Loitering / Lingering,0.5107,0.489,NO
2026-09-01 20:17:16,task_2_scene0002,Loitering / Lingering,0.3263,0.674,YES
2026-09-01 20:17:16,task_2_scene0002,Loitering / Lingering,0.531,0.469,NO
2026-09-01 20:17:16,task_2_scene0002,Loitering / Lingering,0.5716,0.428,NO
2026-09-01 20:17:16,task_2_scene0002,Entering Vehicle,0.9775,0.391,NO
2026-09-01 20:17:16,task_2_scene0002,Carrying / Unloading Object,0.5643,0.226,NO
2026-09-01 20:17:16,task_2_scene0002,Entering Vehicle,0.5767,0.231,NO
2026-09-01 20:17:16,task_2_scene0002,Exiting Vehicle,0.4587,0.183,NO
2026-09-01 20:17:16,task_2_scene0002,Entering Vehicle,0.6064,0.243,NO
2026-09-01 20:17:16,task_2_scene0002,Carrying / Unloading Object,0.4488,0.18,NO
2026-09-01 20:17:16,task_2_scene0002,Exiting Vehicle,0.3687,0.147,NO
2026-09-01 20:17:16,task_2_scene0002,Entering Vehicle,0.9907,0.396,NO
2026-09-01 20:17:16,task_2_scene0002,Entering Vehicle,0.6309,0.252,NO
2026-09-01 20:17:16,task_2_scene0002,Exiting Vehicle,0.3296,0.132,NO
2026-09-01 20:17:16,task_2_scene0002,Entering Vehicle,0.9921,0.397,NO
2026-09-01 20:17:16,task_2_scene0002,Exiting Vehicle,0.5272,0.211,NO
2026-09-01 20:17:16,task_2_scene0002,Entering Vehicle,0.9936,0.397,NO
2026-09-01 20:17:16,task_2_scene0002,Entering Vehicle,0.9874,0.395,NO
2026-09-01 20:17:16,task_2_scene0002,Carrying / Unloading Object,0.5503,0.22,NO
2026-09-01 20:17:16,task_2_scene0002,Normal Pedestrian Motion,0.4587,0.183,NO
2026-09-01 20:17:16,task_2_scene0002,Entering Vehicle,0.6039,0.242,NO
2026-09-01 20:17:16,task_2_scene0002,Carrying / Unloading Object,0.4811,0.192,NO
2026-09-01 20:17:17,task_2_scene0002,Exiting Vehicle,0.4469,0.179,NO
2026-09-01 20:17:17,task_2_scene0002,Loitering / Lingering,0.2979,0.702,YES
2026-09-01 20:17:17,task_2_scene0002,Exiting Vehicle,0.4656,0.186,NO
2026-09-01 20:17:17,task_2_scene0002,Carrying / Unloading Object,0.4795,0.192,NO
2026-09-01 20:17:17,task_2_scene0002,Loitering / Lingering,0.5473,0.453,NO
2026-09-01 20:17:17,task_2_scene0002,Carrying / Unloading Object,0.6236,0.249,NO
2026-09-01 20:17:17,task_2_scene0002,Entering Vehicle,0.9948,0.398,NO
2026-09-01 20:17:17,task_2_scene0002,Exiting Vehicle,0.3751,0.15,NO
2026-09-01 20:17:17,task_2_scene0002,Entering Vehicle,0.5816,0.233,NO
2026-09-01 20:17:17,task_2_scene0002,Normal Pedestrian Motion,0.4864,0.195,NO
2026-09-01 20:17:17,task_2_scene0002,Entering Vehicle,0.9962,0.398,NO
2026-09-01 20:17:17,task_2_scene0002,Loitering / Lingering,0.4604,0.54,NO
2026-09-01 20:17:17,task_2_scene0002,Carrying / Unloading Object,0.4688,0.188,NO
2026-09-01 20:17:17,task_2_scene0002,Exiting Vehicle,0.4985,0.199,NO
2026-09-01 20:17:17,task_2_scene0002,Entering Vehicle,0.5915,0.237,NO
2026-09-01 20:17:17,task_2_scene0002,Exiting Vehicle,0.4582,0.183,NO
2026-09-01 20:17:17,task_2_scene0002,Entering Vehicle,0.9953,0.398,NO
2026-09-01 20:17:17,task_2_scene0002,Entering Vehicle,0.9967,0.399,NO
2026-09-01 20:17:17,task_2_scene0002,Carrying / Unloading Object,0.5139,0.206,NO
2026-09-01 20:17:17,task_2_scene0002,Exiting Vehicle,0.5622,0.225,NO
2026-09-01 20:17:17,task_2_scene0002,Entering Vehicle,0.9122,0.365,NO
2026-09-01 20:17:17,task_2_scene0002,Exiting Vehicle,0.4157,0.166,NO
2026-09-01 20:17:17,task_2_scene0002,Entering Vehicle,0.9921,0.397,NO
2026-09-01 20:17:17,task_2_scene0002,Exiting Vehicle,0.4313,0.173,NO
2026-09-01 20:17:17,task_2_scene0002,Entering Vehicle,0.9943,0.398,NO
2026-09-01 20:17:17,task_2_scene0002,Entering Vehicle,0.9964,0.399,NO
2026-09-01 20:17:17,task_2_scene0002,Entering Vehicle,0.9303,0.372,NO
2026-09-01 20:17:17,task_2_scene0002,Entering Vehicle,0.585,0.234,NO
2026-09-01 20:17:17,task_2_scene0002,Exiting Vehicle,0.4597,0.184,NO
2026-09-01 20:17:17,task_2_scene0002,Exiting Vehicle,0.5653,0.226,NO
2026-09-01 20:17:17,task_2_scene0002,Exiting Vehicle,0.5471,0.219,NO
2026-09-01 20:17:17,task_2_scene0002,Exiting Vehicle,0.4598,0.184,NO
2026-09-01 20:17:18,task_2_scene0002,Entering Vehicle,0.9963,0.399,NO
2026-09-01 20:17:18,task_2_scene0002,Loitering / Lingering,0.4339,0.566,YES
2026-09-01 20:17:18,task_2_scene0002,Entering Vehicle,0.9882,0.395,NO
2026-09-01 20:17:18,task_2_scene0002,Entering Vehicle,0.9975,0.399,NO
2026-09-01 20:17:18,task_2_scene0002,Carrying / Unloading Object,0.4769,0.191,NO
2026-09-01 20:17:18,task_2_scene0002,Entering Vehicle,0.6226,0.249,NO
2026-09-01 20:17:18,task_2_scene0002,Entering Vehicle,0.9971,0.399,NO
2026-09-01 20:17:18,task_2_scene0002,Entering Vehicle,0.5388,0.216,NO
2026-09-01 20:17:18,task_2_scene0002,Entering Vehicle,0.6415,0.257,NO
2026-09-01 20:17:18,task_2_scene0002,Loitering / Lingering,0.447,0.553,YES
2026-09-01 20:17:18,task_2_scene0002,Exiting Vehicle,0.5294,0.212,NO
2026-09-01 20:17:18,task_2_scene0002,Entering Vehicle,0.4134,0.165,NO
2026-09-01 20:17:18,task_2_scene0002,Carrying / Unloading Object,0.5249,0.21,NO
2026-09-01 20:17:18,task_2_scene0002,Exiting Vehicle,0.4884,0.195,NO
2026-09-01 20:17:18,task_2_scene0002,Exiting Vehicle,0.4585,0.183,NO
2026-09-01 20:17:18,task_2_scene0002,Entering Vehicle,0.9968,0.399,NO
2026-09-01 20:17:18,task_2_scene0002,Entering Vehicle,0.9811,0.392,NO
2026-09-01 20:17:18,task_2_scene0002,Entering Vehicle,0.998,0.399,NO
2026-09-01 20:17:18,task_2_scene0002,Entering Vehicle,0.9986,0.399,NO
2026-09-01 20:17:18,task_2_scene0002,Exiting Vehicle,0.4903,0.196,NO
2026-09-01 20:17:18,task_2_scene0002,Entering Vehicle,0.9754,0.39,NO
2026-09-01 20:17:18,task_2_scene0002,Entering Vehicle,0.9907,0.396,NO
2026-09-01 20:17:18,task_2_scene0002,Exiting Vehicle,0.5264,0.211,NO
2026-09-01 20:17:18,task_2_scene0002,Exiting Vehicle,0.4598,0.184,NO
2026-09-01 20:17:18,task_2_scene0002,Entering Vehicle,0.5707,0.228,NO
2026-09-01 20:17:18,task_2_scene0002,Carrying / Unloading Object,0.5061,0.202,NO
2026-09-01 20:17:18,task_2_scene0002,Entering Vehicle,0.9968,0.399,NO
2026-09-01 20:17:18,task_2_scene0002,Carrying / Unloading Object,0.4383,0.175,NO
2026-09-01 20:17:18,task_2_scene0002,Carrying / Unloading Object,0.4337,0.173,NO
2026-09-01 20:17:18,task_2_scene0002,Carrying / Unloading Object,0.6027,0.241,NO
2026-09-01 20:17:18,task_2_scene0002,Carrying / Unloading Object,0.481,0.192,NO
2026-09-01 20:17:18,task_2_scene0002,Exiting Vehicle,0.3448,0.138,NO
2026-09-01 20:17:19,task_2_scene0002,Carrying / Unloading Object,0.4605,0.184,NO
2026-09-01 20:17:19,task_2_scene0002,Exiting Vehicle,0.5692,0.228,NO
2026-09-01 20:17:19,task_2_scene0002,Loitering / Lingering,0.4525,0.548,NO
2026-09-01 20:17:19,task_2_scene0002,Carrying / Unloading Object,0.6668,0.267,NO
2026-09-01 20:17:19,task_2_scene0002,Carrying / Unloading Object,0.47,0.188,NO
2026-09-01 20:17:19,task_2_scene0002,Normal Pedestrian Motion,0.3668,0.147,NO
2026-09-01 20:17:19,task_2_scene0002,Carrying / Unloading Object,0.5115,0.205,NO
2026-09-01 20:17:19,task_2_scene0002,Loitering / Lingering,0.4379,0.562,YES
2026-09-01 20:17:19,task_2_scene0002,Entering Vehicle,0.6426,0.257,NO
2026-09-01 20:17:19,task_2_scene0002,Loitering / Lingering,0.4976,0.502,NO
2026-09-01 20:17:19,task_2_scene0002,Carrying / Unloading Object,0.4249,0.17,NO
2026-09-01 20:17:19,task_2_scene0002,Carrying / Unloading Object,0.4809,0.192,NO
2026-09-01 20:17:19,task_2_scene0002,Entering Vehicle,0.6105,0.244,NO
2026-09-01 20:17:19,task_2_scene0002,Carrying / Unloading Object,0.5356,0.214,NO
2026-09-01 20:17:19,task_2_scene0002,Exiting Vehicle,0.3408,0.136,NO
2026-09-01 20:17:19,task_2_scene0002,Carrying / Unloading Object,0.4511,0.18,NO
2026-09-01 20:17:19,task_2_scene0002,Entering Vehicle,0.9716,0.389,NO
2026-09-01 20:17:19,task_2_scene0002,Exiting Vehicle,0.4802,0.192,NO
2026-09-01 20:17:19,task_2_scene0002,Entering Vehicle,0.9957,0.398,NO
2026-09-01 20:17:19,task_2_scene0002,Loitering / Lingering,0.5977,0.402,NO
2026-09-01 20:17:19,task_2_scene0002,Entering Vehicle,0.9982,0.399,NO
2026-09-01 20:17:19,task_2_scene0002,Exiting Vehicle,0.4395,0.176,NO
2026-09-01 20:17:19,task_2_scene0002,Exiting Vehicle,0.3634,0.145,NO
2026-09-01 20:17:19,task_2_scene0002,Exiting Vehicle,0.5158,0.206,NO
2026-09-01 20:17:19,task_2_scene0002,Carrying / Unloading Object,0.471,0.188,NO
2026-09-01 20:17:19,task_2_scene0002,Carrying / Unloading Object,0.5142,0.206,NO
2026-09-01 20:17:19,task_2_scene0002,Loitering / Lingering,0.4422,0.558,YES
2026-09-01 20:17:19,task_2_scene0002,Exiting Vehicle,0.4549,0.182,NO
2026-09-01 20:17:19,task_2_scene0002,Entering Vehicle,0.9807,0.392,NO
2026-09-01 20:17:19,task_2_scene0002,Loitering / Lingering,0.4799,0.52,NO
2026-09-01 20:17:19,task_2_scene0002,Exiting Vehicle,0.387,0.155,NO
2026-09-01 20:17:19,task_2_scene0002,Entering Vehicle,0.9948,0.398,NO
2026-09-01 20:17:20,task_2_scene0002,Entering Vehicle,0.6245,0.25,NO
